group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2017-01-02,33356.0,0.0,0.0,0.0,8889.0,0.0,19812.0,0,5,,
group_A,store_0,2017-01-03,33469.0,0.0,0.0,0.0,16207.0,0.0,18006.0,0,0,,
group_A,store_0,2017-01-04,2790.0,0.0,0.0,0.0,25210.0,0.0,19812.0,1,0,,
group_A,store_0,2017-01-05,5991.0,0.0,0.0,0.0,17663.0,0.0,0.0,0,0,,
group_A,store_0,2017-01-06,9501.0,0.0,0.0,0.0,19981.0,0.0,19500.0,3,0,,
group_A,store_0,2017-01-07,13481.0,130.0,3000.0,0.0,30307.0,0.0,0.0,6,0,,
group_A,store_0,2017-01-08,8738.0,0.0,0.0,0.0,22422.0,0.0,0.0,4,0,,
group_A,store_0,2017-01-09,3065.0,0.0,0.0,0.0,10067.0,0.0,19812.0,0,0,,
group_A,store_0,2017-01-10,1442.0,145.0,0.0,0.0,15968.0,0.0,0.0,0,0,,
group_A,store_0,2017-01-11,22749.0,100.0,0.0,0.0,18894.0,0.0,0.0,0,0,,
group_A,store_0,2017-01-12,6078.0,100.0,0.0,0.0,16823.0,0.0,19812.0,0,0,,
group_A,store_0,2017-01-13,7867.0,100.0,2833.0,0.0,18875.0,0.0,18006.0,3,0,,
group_A,store_0,2017-01-14,13317.0,100.0,2833.0,0.0,26364.0,0.0,17309.0,5,0,,
group_A,store_0,2017-01-15,5708.0,100.0,15771.0,0.0,22791.0,0.0,0.0,1,0,,
group_A,store_0,2017-01-16,5193.0,422.0,10781.0,0.0,12998.0,0.0,0.0,0,5,,
group_A,store_0,2017-01-17,4645.0,4285.0,10781.0,0.0,15333.0,0.0,18006.0,0,0,,
group_A,store_0,2017-01-18,9865.0,5150.0,0.0,0.0,22428.0,0.0,307.0,0,0,,
group_A,store_0,2017-01-19,6263.0,4440.0,6969.0,0.0,16818.0,0.0,19812.0,0,0,,
group_A,store_0,2017-01-20,13142.0,4300.0,8363.0,0.0,17647.0,0.0,0.0,0,0,,
group_A,store_0,2017-01-21,14621.0,300.0,8363.0,0.0,26567.0,0.0,19812.0,0,0,,
group_A,store_0,2017-01-22,6282.0,0.0,1304.0,0.0,20405.0,0.0,0.0,0,0,,
group_A,store_0,2017-01-23,2597.0,0.0,4067.0,290.0,9754.0,0.0,18006.0,0,0,,
group_A,store_0,2017-01-24,3413.0,400.0,1667.0,0.0,15315.0,0.0,0.0,0,0,,
group_A,store_0,2017-01-25,3551.0,566.0,9242.0,290.0,18197.0,0.0,18006.0,0,0,,
group_A,store_0,2017-01-26,5976.0,900.0,8375.0,145.0,16626.0,0.0,0.0,1,0,,
group_A,store_0,2017-01-27,15029.0,220.0,18773.0,0.0,18506.0,0.0,19812.0,1,0,,
group_A,store_0,2017-01-28,13511.0,150.0,18773.0,145.0,26787.0,0.0,0.0,5,0,,
group_A,store_0,2017-01-29,5752.0,0.0,18773.0,145.0,22220.0,0.0,8723.0,1,0,,
group_A,store_0,2017-01-30,5512.0,0.0,0.0,145.0,9285.0,0.0,0.0,0,0,,
group_A,store_0,2017-01-31,3718.0,0.0,0.0,290.0,15872.0,0.0,18006.0,0,0,,
group_A,store_0,2017-02-01,7122.0,500.0,0.0,299.0,18368.0,0.0,14201.0,4,0,,
group_A,store_0,2017-02-02,24894.0,500.0,0.0,456.0,14738.0,0.0,0.0,3,0,,
group_A,store_0,2017-02-03,22280.0,1590.0,225.0,156.0,18009.0,0.0,0.0,1,0,,
group_A,store_0,2017-02-04,11870.0,750.0,4000.0,4359.0,26702.0,0.0,19812.0,1,4,,
group_A,store_0,2017-02-05,6225.0,500.0,7857.0,156.0,21741.0,0.0,18006.0,0,0,,
group_A,store_0,2017-02-06,4992.0,500.0,5714.0,154.0,8245.0,0.0,20362.0,1,0,,
group_A,store_0,2017-02-07,2335.0,839.0,5714.0,9.0,15528.0,0.0,18006.0,0,0,,
group_A,store_0,2017-02-08,4249.0,625.0,5714.0,154.0,18817.0,0.0,19812.0,0,0,,
group_A,store_0,2017-02-09,8080.0,400.0,0.0,154.0,17765.0,0.0,18006.0,0,0,,
group_A,store_0,2017-02-10,21702.0,100.0,370.0,11.0,20054.0,0.0,19812.0,0,0,,
group_A,store_0,2017-02-11,18903.0,0.0,97.0,14.0,30396.0,0.0,18006.0,5,0,,
group_A,store_0,2017-02-12,11504.0,0.0,1830.0,11.0,21247.0,0.0,19812.0,0,4,,
group_A,store_0,2017-02-13,2246.0,0.0,646.0,5009.0,9079.0,0.0,0.0,1,4,,
group_A,store_0,2017-02-14,4476.0,0.0,1146.0,9.0,15588.0,0.0,0.0,5,0,,
group_A,store_0,2017-02-15,20985.0,31823.0,150.0,9.0,21620.0,0.0,0.0,2,0,,
