group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail,phq_attendance_community
group_A,store_0,2017-01-02,33356.0,0.0,0.0,0.0,14517.0,0.0,19812.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-03,33469.0,0.0,0.0,0.0,26858.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-04,2210.0,0.0,0.0,0.0,38296.0,0.0,19812.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-05,5777.0,0.0,0.0,0.0,27215.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-06,9941.0,0.0,0.0,0.0,31153.0,0.0,19500.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-07,13481.0,130.0,3000.0,0.0,46085.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-08,8086.0,0.0,0.0,0.0,33766.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-09,3047.0,0.0,0.0,0.0,15580.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-10,1442.0,145.0,0.0,0.0,25055.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-11,22749.0,100.0,0.0,0.0,28419.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-12,6043.0,100.0,0.0,0.0,25575.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-13,7454.0,100.0,2833.0,0.0,28467.0,0.0,18006.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-14,12837.0,100.0,2833.0,0.0,41247.0,0.0,17309.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-15,5708.0,100.0,15771.0,0.0,34171.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-16,5193.0,422.0,10781.0,0.0,18426.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-17,4645.0,4285.0,10781.0,0.0,23593.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-18,9865.0,5150.0,0.0,0.0,32124.0,0.0,307.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-19,6263.0,4440.0,6969.0,0.0,25307.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-20,13142.0,4300.0,8363.0,0.0,26885.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2017-01-21,14569.0,300.0,8363.0,0.0,39349.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
