group,location,date,phq_attendance_community,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2017-01-02,8522.0,33356.0,0.0,0.0,0.0,8889.0,0.0,19812.0,0.0,5,,
group_A,store_0,2017-01-03,8599.0,33469.0,0.0,0.0,0.0,16207.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-01-04,8705.0,2790.0,0.0,0.0,0.0,25210.0,0.0,19812.0,1.0,0,,
group_A,store_0,2017-01-05,8653.0,5991.0,0.0,0.0,0.0,17663.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-01-06,12758.0,9501.0,0.0,0.0,0.0,19981.0,0.0,19500.0,3.0,0,,
group_A,store_0,2017-01-07,12868.0,13481.0,130.0,3000.0,0.0,30307.0,0.0,0.0,6.0,0,,
group_A,store_0,2017-01-08,2337.0,8738.0,0.0,0.0,0.0,22422.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-01-09,1663.0,3065.0,0.0,0.0,0.0,10067.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-01-10,2230.0,1442.0,145.0,0.0,0.0,15968.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-01-11,1360.0,22749.0,100.0,0.0,0.0,18894.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-01-12,2014.0,6078.0,100.0,0.0,0.0,16823.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-01-13,5068.0,7856.0,100.0,2833.0,0.0,18875.0,0.0,18006.0,3.0,0,,
group_A,store_0,2017-01-14,4647.0,13317.0,100.0,2833.0,0.0,26364.0,0.0,17309.0,5.0,0,,
group_A,store_0,2017-01-15,4302.0,5690.0,100.0,15771.0,0.0,22791.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-01-16,1038.0,5175.0,422.0,10781.0,0.0,12998.0,0.0,0.0,0.0,5,,
group_A,store_0,2017-01-17,3121.0,4645.0,4285.0,10781.0,0.0,15333.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-01-18,2880.0,9865.0,5150.0,0.0,0.0,22428.0,0.0,307.0,0.0,0,,
group_A,store_0,2017-01-19,2494.0,6263.0,4440.0,6969.0,0.0,16818.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-01-20,3144.0,13142.0,4300.0,8363.0,0.0,17647.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-01-21,15207.0,14621.0,300.0,8363.0,0.0,26567.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-01-22,1751.0,6282.0,0.0,1304.0,0.0,20405.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-01-23,1968.0,2597.0,0.0,4067.0,290.0,9754.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-01-24,5141.0,3413.0,400.0,1667.0,0.0,15315.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-01-25,2349.0,3551.0,566.0,9242.0,290.0,18197.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-01-26,2763.0,5976.0,900.0,8375.0,145.0,16626.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-01-27,5105.0,15029.0,220.0,18773.0,0.0,18506.0,0.0,19812.0,1.0,0,,
