group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_A,store_0,2017-01-02,32173.0,0.0,0.0,0.0,13564.0,0.0,19812.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-03,32403.0,0.0,0.0,0.0,27193.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-04,780.0,0.0,0.0,0.0,38685.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-05,3538.0,0.0,0.0,0.0,26021.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-06,6204.0,0.0,0.0,0.0,29884.0,0.0,19500.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-07,5501.0,130.0,3000.0,0.0,45201.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-08,3017.0,0.0,0.0,0.0,33849.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-09,1580.0,180.0,0.0,0.0,15236.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-10,1442.0,180.0,0.0,0.0,25676.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-11,21718.0,600.0,0.0,0.0,29337.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-12,5238.0,600.0,0.0,0.0,25947.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-13,8687.0,600.0,2833.0,0.0,27167.0,0.0,18006.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-14,8502.0,371.0,2833.0,0.0,42619.0,0.0,17309.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-15,2677.0,231.0,15771.0,0.0,34885.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-16,2359.0,422.0,10781.0,0.0,19350.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-17,2453.0,4510.0,10781.0,0.0,24425.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-18,8501.0,5150.0,0.0,0.0,33411.0,0.0,307.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-19,3379.0,4440.0,6969.0,0.0,25443.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-20,7271.0,4300.0,8363.0,0.0,26796.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-21,7721.0,300.0,8363.0,0.0,41092.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-22,997.0,0.0,1304.0,0.0,32826.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-23,1742.0,0.0,4067.0,290.0,16159.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-24,3164.0,400.0,1667.0,0.0,25064.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-25,1299.0,300.0,9242.0,290.0,28387.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-26,4017.0,1200.0,8375.0,145.0,25056.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-27,6772.0,220.0,18773.0,0.0,28447.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-28,7641.0,150.0,18773.0,145.0,40116.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-29,3925.0,0.0,18773.0,145.0,32709.0,0.0,8723.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-30,2597.0,0.0,0.0,145.0,15371.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-01-31,1810.0,0.0,0.0,290.0,24161.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-01,2113.0,600.0,0.0,558.0,29389.0,0.0,14201.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-02,21597.0,600.0,0.0,447.0,21508.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-03,20442.0,1290.0,225.0,145.0,27288.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-04,10316.0,500.0,4000.0,4345.0,40732.0,0.0,19812.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-05,1315.0,500.0,7857.0,145.0,29638.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-06,2748.0,500.0,5714.0,145.0,13597.0,0.0,20362.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-07,1365.0,500.0,5714.0,0.0,24342.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-08,1222.0,625.0,5714.0,145.0,26798.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-09,6829.0,400.0,0.0,145.0,26976.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-10,17386.0,100.0,370.0,0.0,27558.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-11,10510.0,200.0,737.0,0.0,42809.0,0.0,18006.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-12,3956.0,0.0,1667.0,0.0,32246.0,0.0,19812.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-13,923.0,0.0,510.0,5000.0,15920.0,0.0,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-14,3495.0,0.0,1010.0,0.0,21713.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-15,19390.0,31823.0,150.0,0.0,31631.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-16,5945.0,31623.0,2171.0,600.0,26537.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-17,27384.0,0.0,2465.0,0.0,28557.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-18,21631.0,0.0,9947.0,0.0,43504.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-02-19,6573.0,0.0,8182.0,0.0,41851.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
